INFO 2024-07-27 23:35:10,616 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-28 18:29:40,569 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/fcntl.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-28 18:29:40,569 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/codecs.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,569 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/concurrent/futures/_base.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/forms.py first seen with mtime 1721892400.5419962
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/uploadedfile.py first seen with mtime 1721892401.2383053
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1721892401.0956995
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/http/multipartparser.py first seen with mtime 1721892401.3152213
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/related.py first seen with mtime 1721892401.2854934
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/static.py first seen with mtime 1721892401.326038
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/messages/api.py first seen with mtime 1721892400.983244
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/apps.py first seen with mtime 1721892401.0954232
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/forms/boundfield.py first seen with mtime 1721892401.2921963
DEBUG 2024-07-28 18:29:40,569 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/bisect.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/forms/__init__.py first seen with mtime 1721892400.9915981
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1721892400.0275137
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/security/csrf.py first seen with mtime 1721892401.236284
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1721892400.9902453
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pathlib.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/apps/__init__.py first seen with mtime 1721892400.1009471
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/iterators.py first seen with mtime 1707004908.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/formatting.py first seen with mtime 1721904028.7280622
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1721892401.232053
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/fields/ranges.py first seen with mtime 1721892400.9911082
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/utils.py first seen with mtime 1721892401.2757802
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/backends/__init__.py first seen with mtime 1721892401.3226526
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/middleware/security.py first seen with mtime 1721892401.318084
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/importlib/abc.py first seen with mtime 1707004902.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/management/color.py first seen with mtime 1721892401.245725
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/parse.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/posixpath.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/minicompat.py first seen with mtime 1707004915.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1721892401.268372
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/urls.py first seen with mtime 1721892401.2351773
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/sql/__init__.py first seen with mtime 1721892401.2891579
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pkgutil.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/backends/base.py first seen with mtime 1721892401.3228385
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/typing_extensions.py first seen with mtime 1721892400.0084858
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/functional.py first seen with mtime 1721892401.336216
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1721892401.2243047
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1721892400.641064
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pprint.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/log.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/apps.py first seen with mtime 1721892400.53977
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/log.py first seen with mtime 1721892401.3388095
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/reindent.py first seen with mtime 1721892400.0284548
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/serializers/base.py first seen with mtime 1721892401.2543337
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/selectors.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/binascii.cpython-39-darwin.so first seen with mtime 1708653911.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1721892400.990599
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_sitebuiltins.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/collections/__init__.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1721892401.2260087
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/i18n.py first seen with mtime 1721892401.3457172
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/genericpath.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_scproxy.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-28 18:29:40,570 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/conf/locale/__init__.py first seen with mtime 1721892400.1042478
DEBUG 2024-07-28 18:29:40,570 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/unix_events.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/json.py first seen with mtime 1721904028.7288864
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/functools.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/inspect.py first seen with mtime 1721892401.3373795
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/middleware.py first seen with mtime 1721892400.5426111
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/itercompat.py first seen with mtime 1721892401.3379834
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/files.py first seen with mtime 1721892401.2338645
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/serializers/json.py first seen with mtime 1721892401.2545962
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/encoding.py first seen with mtime 1721892401.3353982
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/contextlib.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/library.py first seen with mtime 1721892401.321102
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/__init__.py first seen with mtime 1721892401.2391913
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/secrets.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/deconstruct.py first seen with mtime 1721892401.3342264
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/conf/__init__.py first seen with mtime 1721892400.101755
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/quoprimime.py first seen with mtime 1707004908.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/dateformat.py first seen with mtime 1721892401.3333387
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1721892401.2355833
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/mime/__init__.py first seen with mtime 1707004908.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/importlib/util.py first seen with mtime 1707004902.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/schemas/__init__.py first seen with mtime 1721904028.6840346
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/weakref.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/base.py first seen with mtime 1721892401.2395167
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/validation.py first seen with mtime 1721892401.2618191
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/runners.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/copy.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,571 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1721892400.639739
DEBUG 2024-07-28 18:29:40,571 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/unicodedata.cpython-39-darwin.so first seen with mtime 1708653910.0
